,Agentforce All Accounts

,BU ,LATAM,,Snapshot
,OU,*,,# of accounts,313
,AOV Band,"06. 100K-500K, 05. 500K-1M, 04. 1M-5M, 03. 5M-10M, 02. 10M-25M, 01. >25M, 07. 50K-100K, 08. 10K-50K, 09. 1K-10K, 10. <1K",,AOV ($),27M
,Success Plan,*,,Flex Credits Allowance,"12,276M"
,CL Influence,*,,Conv Allowance,14M
,FDE Covered,*
,,ACCT_NM,CY_AGENTFORCE_AOV,CY_AGENTFORCE_ACV,CY_AGENTFORCE_OP,CY_AGENTFORCE_PG,STAGE_NM,ORG62_SUPPORT_LEVEL,FDE Covered,CL,ALL ENT_END_DT

,Data refreshed as of: 1/12,,,,,,,,,,,,FLEX CREDITS,,,,,,,,,,,CONVERSATIONS
,Account #,Account Name,AF AOV,AF ACV,AF OP,AF PG,Adoption Stage,Success Plan,FDE,CL,Months to Renew,,Current ,,,,Prior Quarter,,,Q/Q Change,,Current,,Current ,,,,Prior Quarter,,,Q/Q Change,,Current
,,,,,,,,,,,,,Allowance,Proj. Use,Actual Used,Usage %,PQ - Allowance,PQ - Actual Used,PQ Usage,Usage ($),Usage (%),CRR,,Allowance,Proj. Use,Actual Used,Usage %,PQ - Allowance,PQ - Actual Used,PQ Usage,Usage ($),Usage (%),CRR
,0010M00001WZLNFQA5,Caju,0.0M,0.0M,0.2M,0.3M,Purchased SKU,Premier,N,,10,,7M,1M,−,0%,−,−,-,–,-,0%,,−,−,−,-,−,−,-,–,-,-
,001ed00000O14jjAAB,Grupo Movesa,0.0M,0.0M,,0.0M,Agents Created in Prod or Sandbox,Basic,N,,18,,22M,5M,0M,0%,22M,−,0%,+0M,-,0%,,−,−,−,-,−,−,-,–,-,-
,0013000000ZkxzHAAR,HDI Seguros Colombia S.A.,0.0M,0.0M,0.0M,0.1M,Agents Used in Prod,Premier,N,,24,,18M,4M,0M,3%,18M,0M,2%,+0M,+77%,13%,,−,−,−,-,−,−,-,–,-,-
,0013y00001hNmqaAAC,SECRETARIA DE ESTADO DA EDUCACAO - SEED,0.0M,0.0M,−,0.4M,Purchased SKU,Premier,N,,9,,10M,2M,−,0%,−,−,-,–,-,0%,,−,−,−,-,−,−,-,–,-,-
,0013000000rqIjeAAE,Banco Financiera Comercial Hondurena S.A. (Banco Ficohsa),0.0M,0.0M,0.2M,0.2M,Purchased SKU,Signature,N,,59,,38M,1M,−,0%,−,−,-,–,-,0%,,−,−,−,-,0M,−,0%,–,-,-
,0010M00001Yu5s5QAB,COPEC S.A.,0.0M,0.0M,0.0M,0.2M,Agents Used in Prod,Premier,N,,8,,7M,2M,0M,0%,7M,0M,0%,+0M,+132%,0%,,−,−,−,-,−,−,-,–,-,-
,0010M00001U1gflQAB,Sura Data Chile S.A,0.0M,0.0M,−,0.0M,Purchased SKU,Premier,N,,10,,7M,1M,−,0%,−,−,-,–,-,0%,,−,−,−,-,−,−,-,–,-,-
,0013000000RYjxtAAD,BRF S.A.,0.0M,−,−,−,Agents Used in Prod,Premier,N,Alan Ferrari,24,,−,−,−,-,−,−,-,–,-,-,,0M,0M,0M,0%,0M,0M,0%,-0M,-85%,0%
,0010M00001XxcSxQAJ,Ipiranga Produtos de Petróleo S/A,0.0M,0.0M,−,0.0M,Agents Used in Prod,Premier,N,Alan Ferrari,9,,5M,1M,0M,1%,5M,0M,0%,+0M,+3040%,4%,,−,−,−,-,−,−,-,–,-,-
,0010M00001SJSKMQA5,Banco Atlantida El Salvador,0.0M,0.0M,−,0.0M,Purchased SKU,Basic,N,,20,,−,−,−,-,−,−,-,–,-,-,,0M,0M,−,0%,0M,−,0%,–,-,0%
,0010M00001YtwTbQAJ,YPF S.A 2,0.0M,0.0M,−,0.0M,Agents Used in Prod,Premier,N,Nicolas Gamallo,6,,13M,8M,0M,0%,13M,−,0%,+0M,-,1%,,−,−,−,-,−,−,-,–,-,-
,00130000016h7EYAAY,A! Bodytech Participações S/A.,0.0M,0.0M,−,0.0M,Consistently Using (Past Three Weeks 50+ Convos or 150+ Actions),Basic,N,,12,,5M,1M,0M,5%,5M,−,0%,+0M,-,25%,,−,−,−,-,−,−,-,–,-,-
,00130000016g4zVAAQ,Cavca LTDA. NIT 900344345-7,0.0M,0.0M,−,0.0M,Purchased SKU,Basic,N,,3,,−,−,−,-,−,−,-,–,-,-,,0M,0M,−,0%,0M,−,0%,–,-,0%
,001ed00000qZtOgAAK,"Tip de México, S.A.P.I. de C.V. (Cuenta EE BITCAR)",0.0M,0.0M,,0.0M,Purchased SKU,Basic,N,,34,,17M,1M,−,0%,−,−,-,–,-,0%,,−,−,−,-,−,−,-,–,-,-
,0013000000GLEVEAA5,A.N.A. Compañía de Seguros SA de CV,0.0M,0.0M,−,0.0M,Purchased SKU,Premier,N,,18,,12M,3M,−,0%,12M,−,0%,–,-,0%,,−,−,−,-,−,−,-,–,-,-
,0010M00001Yaw1UQAR,Banco Bradesco BBI S.A.,0.0M,−,,−,Agents Used in Prod,Signature,N,,-,,0M,−,0M,7%,−,−,-,+0M,-,-,,−,−,−,-,−,−,-,–,-,-
,0013000001CCoAQAA1,Tennis S.A.,0.0M,0.0M,−,0.0M,Consistently Using (Past Three Weeks 50+ Convos or 150+ Actions),Premier,N,,18,,9M,2M,1M,13%,9M,0M,0%,+1M,+35144%,55%,,−,−,−,-,−,−,-,–,-,-
,0010M00001SIFBXQA5,Mas Nomina,0.0M,−,−,0.1M,Purchased SKU,Premier,N,,0,,−,−,−,-,−,−,-,–,-,-,,0M,0M,−,0%,0M,−,0%,–,-,0%
,0013000000Ji0CsAAJ,Automotores Gildemeister SpA,0.0M,0.0M,−,−,Purchased SKU,Premier,N,,36,,−,−,−,-,−,−,-,–,-,-,,0M,0M,−,0%,0M,−,0%,–,-,0%
,0010M00001PDvteQAD,"397 CAP, SA de CV, SOFOM ENR",0.0M,0.0M,−,0.0M,Purchased SKU,Basic,N,,34,,15M,0M,−,0%,−,−,-,–,-,0%,,−,−,−,-,−,−,-,–,-,-
,0013y00001chQJ7AAM,Play Digital S. A. CUIT 30-71682943-6,0.0M,−,−,−,Agents Used in Prod,Basic,N,,11,,5M,0M,0M,0%,5M,0M,0%,-0M,-94%,0%,,−,−,−,-,−,−,-,–,-,-
,0013000000KvwYhAAJ,Grupo Andrade,0.0M,−,−,−,Agents Created in Prod or Sandbox,Premier,N,,0,,−,−,−,-,−,−,-,–,-,-,,0M,0M,−,0%,0M,−,0%,–,-,0%
,0013000001CCmZpAAL,Algar Telecom*,0.0M,0.0M,0.1M,0.1M,Purchased SKU,Premier,N,,33,,11M,1M,−,0%,−,−,-,–,-,0%,,−,−,−,-,−,−,-,–,-,-
,0013000000ZkVJfAAN,"Interopolis, Agente de Seguros y de Fianzas RFC: IAS170307BU6",0.0M,0.0M,0.0M,0.2M,Purchased SKU,Premier,N,,6,,4M,2M,−,0%,4M,−,0%,–,-,0%,,−,−,−,-,−,−,-,–,-,-
,0013000000rpztSAAQ,Crefisa,0.0M,0.0M,−,0.0M,Purchased SKU,Premier,N,,49,,−,−,−,-,−,−,-,–,-,-,,0M,0M,−,0%,0M,−,0%,–,-,0%
,0010M00001U3rJJQAZ,Restaurantes Toks S.A. de C.V.,0.0M,0.0M,−,0.0M,Agents Used in Prod,Premier,N,,27,,9M,2M,0M,1%,9M,0M,0%,+0M,+74%,2%,,−,−,−,-,−,−,-,–,-,-
,001ed00000G3uAzAAJ,OCP TECH II SA,0.0M,0.0M,,0.0M,Purchased SKU,Premier,N,,24,,−,−,−,-,−,−,-,–,-,-,,0M,0M,−,0%,0M,−,0%,–,-,0%
,0013y00001Y0OrgAAF,Nagumo,0.0M,0.0M,−,0.0M,Purchased SKU,Basic,N,,26,,8M,2M,−,0%,8M,−,0%,–,-,0%,,−,−,−,-,−,−,-,–,-,-
,00130000016hHoBAAU,Química Amparo Ltda,0.0M,0.0M,0.2M,0.3M,Agents Used in Prod,Premier,N,,4,,−,−,−,-,−,−,-,–,-,-,,0M,0M,0M,1%,0M,0M,1%,+0M,+13%,1%
,0013000001NXl1BAAT,TECNOGERA - LOCACAO E TRANSFORMACAO DE ENERGIA SA,0.0M,0.0M,−,0.0M,Agents Created in Prod or Sandbox,Basic,N,,3,,−,−,−,-,−,−,-,–,-,-,,0M,0M,−,0%,0M,−,0%,–,-,0%
,0010M00001QkovWQAR,BANCO RCI BRASIL S.A,0.0M,0.0M,−,0.0M,Agents Created in Prod or Sandbox,Premier,N,,12,,−,−,−,-,−,−,-,–,-,-,,0M,0M,−,0%,0M,−,0%,–,-,0%
,0013000000M1P55AAF,LATAMGYM S.A.P.I. de C.V. - LAT110824BJ4,0.0M,0.0M,,0.2M,Purchased SKU,Basic,N,,4,,4M,2M,−,0%,4M,−,0%,–,-,0%,,−,−,−,-,−,−,-,–,-,-
,0013y00001bezLYAAY,VALGROUP (Org 2),0.0M,0.0M,−,0.1M,Agents Activated in Prod,Basic,N,,16,,−,−,−,-,−,−,-,–,-,-,,0M,0M,−,0%,0M,−,0%,–,-,0%
,00130000002xSLBAA2,Purdy Motor S.A,0.0M,0.0M,−,0.0M,Purchased SKU,Premier,N,,14,,−,−,−,-,−,−,-,–,-,-,,0M,0M,−,0%,0M,−,0%,–,-,0%
,0013y00001cG36HAAS,Sincronía Logística SA de CV,0.0M,0.0M,,0.0M,Agents Created in Prod or Sandbox,Premier,N,,18,,8M,4M,0M,0%,−,−,-,+0M,-,0%,,−,−,−,-,−,−,-,–,-,-
,0010M00001WZmeqQAD,Zurich Seguros de Vida S.A.,0.0M,0.0M,0.3M,0.3M,Agents Used in Prod,Premier,N,,24,,−,−,−,-,−,−,-,–,-,-,,0M,0M,0M,21%,0M,0M,16%,+0M,+35%,29%
,0010M00001QaZYDQA3,HINO Motors Sales México S.A. de C.V,0.0M,−,−,−,Agents Used in Prod,Premier,N,,0,,−,−,−,-,−,−,-,–,-,-,,0M,0M,0M,1%,0M,−,0%,+0M,-,1%
,0010M00001QaQi2QAF,Embracon Administradora de Consórcio Ltda,0.0M,−,−,−,Consistently Using (Past Three Weeks 50+ Convos or 150+ Actions),Premier,N,,4,,3M,3M,0M,3%,3M,0M,1%,+0M,+89%,3%,,−,−,−,-,−,−,-,–,-,-
,0013000000M24ElAAJ,PETRÓLEO BRASILEIRO S.A. - PETROBRAS,0.0M,0.0M,−,0.0M,Agents Used in Prod,Premier,N,Kamilla Ladeira,27,,9M,1M,0M,0%,9M,0M,0%,+0M,+1145%,0%,,−,−,−,-,0M,0M,1%,-0M,-100%,-
,00130000016gpOWAAY,Karcher Brasil,0.0M,0.0M,−,0.0M,Purchased SKU,Basic,N,,11,,3M,0M,0M,0%,−,−,-,+0M,-,0%,,−,−,−,-,−,−,-,–,-,-
,0013000001CATCoAAP,"Compania Cervecera de Nicaragua, S.A. (Punto Ideal S.A)",0.0M,0.0M,,0.0M,Agents Created in Prod or Sandbox,Basic,N,,9,,4M,2M,0M,5%,4M,0M,0%,+0M,+1641%,8%,,−,−,−,-,−,−,-,–,-,-
,0013000001JxuIcAAJ,Salon Line Professional,0.0M,0.0M,0.0M,0.0M,Agents Created in Prod or Sandbox,Premier,N,,0,,−,−,−,-,−,−,-,–,-,-,,0M,0M,−,0%,0M,−,0%,–,-,0%
,0010M00001QaLHCQA3,DESENVOLVE SP AGENCIA DE FOMENTO DO ESTADO DE SAO PAULO SA,0.0M,0.0M,−,0.0M,Purchased SKU,Premier,N,,1,,−,−,−,-,−,−,-,–,-,-,,0M,0M,−,0%,0M,−,0%,–,-,0%
,0013y00001cFnA3AAK,LOFT BRASIL TECNOLOGIA S.A,0.0M,0.0M,−,0.0M,Agents Activated in Prod,Premier,N,,5,,3M,1M,−,0%,2M,−,0%,–,-,0%,,−,−,−,-,−,−,-,–,-,-
,0013000000rp9mBAAQ,Plano & Plano Desenvolvimento Imobiliário Ltda - CNPJ 24.230.275/0001-80,0.0M,0.0M,−,0.0M,Agents Created in Prod or Sandbox,Basic,N,,4,,−,−,−,-,−,−,-,–,-,-,,0M,0M,−,0%,0M,−,0%,–,-,0%
,0013000000M2fNbAAJ,C&A MEXICO S. DE R.L. - RFC: CME961203360,0.0M,0.0M,−,0.0M,Purchased SKU,Premier,N,,18,,3M,1M,−,0%,3M,−,0%,–,-,0%,,−,−,−,-,−,−,-,–,-,-
,001ed00000W3tryAAB,"Cámara Comercial, Industrial y de Servicios de Rauch",0.0M,0.0M,,0.0M,Agents Created in Prod or Sandbox,Premier,N,,9,,3M,1M,−,0%,−,−,-,–,-,0%,,−,−,−,-,−,−,-,–,-,-
,0013y00001dKu9oAAC,Truenorth Corporation,0.0M,0.0M,,0.0M,Purchased SKU,Premier,N,,9,,4M,1M,−,0%,−,−,-,–,-,0%,,−,−,−,-,−,−,-,–,-,-
,0013000000rnZ5XAAU,CAJA DE COMPENSACION FAMILIAR COMPENSAR,0.0M,0.0M,−,0.1M,Agents Used in Prod,Premier,N,,5,,3M,3M,0M,2%,3M,0M,2%,+0M,+33%,2%,,−,−,−,-,−,−,-,–,-,-
,0013000000ZihaZAAR,Corporación Zapata S.A. de C.V. (ZAPATA),0.0M,0.0M,−,0.0M,Agents Created in Prod or Sandbox,Premier,N,,30,,2M,0M,−,0%,3M,0M,0%,-0M,-100%,0%,,−,−,−,-,−,−,-,–,-,-
,0013000000Iknt9AAB,Companhia Energética de Minas Gerais - CEMIG,0.0M,0.0M,−,0.0M,Purchased SKU,Premier,N,,23,,−,−,−,-,−,−,-,–,-,-,,0M,0M,−,0%,0M,−,0%,–,-,0%
,0013000000HkGP8AAN,"CHRISTUS MUGUERZA SISTEMAS HOSPITALARIOS, S.A. DE C.V.",0.0M,0.0M,−,0.0M,Agents Created in Prod or Sandbox,Premier,N,,10,,−,−,−,-,−,−,-,–,-,-,,0M,0M,−,0%,0M,−,0%,–,-,0%
,00130000009lkTXAAY,Banco Popular,0.0M,−,0.0M,0.4M,Agents Created in Prod or Sandbox,Signature,N,,23,,−,−,−,-,−,−,-,–,-,-,,0M,0M,−,0%,0M,−,0%,–,-,0%
,0013y00001cp3bQAAQ,Antigua Commercial Bank Ltd. trading as ACB Caribbean,0.0M,0.0M,,0.0M,Purchased SKU,Premier,N,,12,,4M,2M,−,0%,4M,−,0%,–,-,0%,,−,−,−,-,−,−,-,–,-,-
,001ed00000ek0pBAAQ,Centria Servicios Administrativos S.A.C,0.0M,−,,,Agents Used in Prod,Premier,N,,28,,−,−,−,-,−,−,-,–,-,-,,0M,0M,0M,0%,0M,−,0%,+0M,-,1%
,0013y00001casBaAAI,Brasil Tecpar Serviços de Telecomunicações S.A.,0.0M,0.0M,0.7M,0.7M,Agents Created in Prod or Sandbox,Basic,N,,28,,10M,2M,−,0%,22M,−,0%,–,-,0%,,−,−,−,-,−,−,-,–,-,-
,0013000001MjUWPAA3,TAIFF,0.0M,0.0M,−,−,Agents Used in Prod,Premier,N,,12,,3M,2M,0M,0%,3M,0M,0%,+0M,+65%,0%,,−,−,−,-,−,−,-,–,-,-
,0013000001CBd4OAAT,Vindi,0.0M,0.0M,−,0.0M,Agents Used in Prod,Premier,N,,6,,2M,1M,0M,3%,2M,0M,2%,+0M,+70%,5%,,−,−,−,-,−,−,-,–,-,-
,0010M00001QqffaQAB,ENGIE INFORMATION ET TECHNOLOGIES SA,0.0M,0.0M,0.0M,0.0M,Agents Created in Prod or Sandbox,Premier,N,,1,,2M,2M,0M,0%,2M,0M,0%,+0M,+2600%,0%,,−,−,−,-,−,−,-,–,-,-
,0010M00001JzdlrQAB,KUESKI SAPI DE CV SOFOM ENR RFC: KUE121210RN5,0.0M,0.0M,−,0.7M,Agents Used in Prod,Premier,N,,3,,−,−,−,-,−,−,-,–,-,-,,0M,0M,0M,1%,0M,−,0%,+0M,-,2%
,0010M00001QqX13QAF,Cometa Moto Center Ltda,0.0M,0.0M,−,0.0M,Agents Used in Prod,Premier,N,,17,,2M,0M,0M,0%,2M,0M,0%,+0M,+76%,0%,,−,−,−,-,−,−,-,–,-,-
,0010M00001Qla7UQAR,Banco Internacional,0.0M,−,−,−,Agents Created in Prod or Sandbox,Premier,N,,18,,−,−,−,-,−,−,-,–,-,-,,0M,0M,−,0%,0M,−,0%,–,-,0%
,00130000007IineAAC,Casa Pellas S.A.,0.0M,0.0M,0.0M,0.0M,Consistently Using (Past Three Weeks 50+ Convos or 150+ Actions),Basic,N,,0,,−,−,−,-,−,−,-,–,-,-,,0M,0M,0M,108%,0M,0M,68%,+0M,+82%,109%
,0013000000rpk4cAAA,abc S.A.,0.0M,−,−,0.0M,Consistently Using (Past Three Weeks 50+ Convos or 150+ Actions),Premier,N,Nicolas Gamallo,4,,−,−,−,-,−,−,-,–,-,-,,0M,0M,0M,47%,0M,−,0%,+0M,-,47%
,0013000001GW6ClAAL,Sullair Argentina SA,0.0M,0.0M,−,0.0M,Consistently Using (Past Three Weeks 50+ Convos or 150+ Actions),Premier,N,,12,,−,−,−,-,−,−,-,–,-,-,,0M,0M,0M,12%,0M,−,0%,+0M,-,20%
,0013000001Fk6hSAAR,BredenMaster S.A.,0.0M,0.0M,−,0.0M,Consistently Using (Past Three Weeks 50+ Convos or 150+ Actions),Premier,N,,28,,2M,0M,0M,7%,2M,0M,3%,+0M,+101%,31%,,−,−,−,-,−,−,-,–,-,-
,0013y00001buJrCAAU,Smart Training Society,0.0M,0.0M,−,0.0M,Purchased SKU,Premier,N,,33,,5M,2M,−,0%,0M,−,0%,–,-,0%,,−,−,−,-,−,−,-,–,-,-
,001ed00000KQ1Y4AAL,BIENES PROGRAMADOS SA DE CV RFC: BPR950505SS1,0.0M,0.0M,0.0M,0.0M,Purchased SKU,Basic,N,,8,,2M,1M,−,0%,2M,−,0%,–,-,0%,,−,−,−,-,−,−,-,–,-,-
,0010M00001WJjhAQAT,LATAM Airlines Group S.A.,0.0M,0.0M,−,0.0M,Purchased SKU,Premier,N,,9,,2M,0M,−,0%,−,−,-,–,-,0%,,−,−,−,-,−,−,-,–,-,-
,0013000001J7wiyAAB,Hipódromo Argentino de Palermo S.A. – Casino Club S.A. – U.T.E.,0.0M,0.0M,−,0.0M,Consistently Using (Past Three Weeks 50+ Convos or 150+ Actions),Premier,N,,0,,2M,1M,0M,5%,2M,0M,0%,+0M,+2651%,5%,,−,−,−,-,−,−,-,–,-,-
,0013000000NPETGAA5,Dotz Marketing,0.0M,−,−,0.1M,Agents Used in Prod,Premier,N,Alan Ferrari,6,,−,−,−,-,−,−,-,–,-,-,,0M,0M,−,0%,0M,−,0%,–,-,0%
,0010M00001MoewEQAR,Cury Construtora e Incorporadora,0.0M,0.0M,−,0.0M,Agents Used in Prod,Basic,N,,11,,1M,1M,0M,0%,−,−,-,+0M,-,1%,,−,−,−,-,0M,−,0%,–,-,-
,0013000000roGY7AAM,ACESSO DIGITAL S.A.,0.0M,−,−,0.2M,Agents Created in Prod or Sandbox,Premier,N,,6,,1M,1M,0M,0%,1M,0M,0%,+0M,+2%,1%,,−,−,−,-,−,−,-,–,-,-
,0010M00001WOPq5QAH,Ache Laboratorios Farmaceuticos (CAC),0.0M,0.0M,−,0.0M,Consistently Using (Past Three Weeks 50+ Convos or 150+ Actions),Basic,N,,2,,1M,1M,0M,20%,1M,0M,12%,+0M,+67%,25%,,−,−,−,-,−,−,-,–,-,-
,0013000001CDErAAAX,TCP - Terminal de Contêineres de Paranaguá S.A.,0.0M,0.0M,,−,Purchased SKU,Premier,N,,19,,3M,0M,−,0%,3M,−,0%,–,-,0%,,−,−,−,-,−,−,-,–,-,-
,0010M00001QoMNpQAN,Grupo Dimas,0.0M,0.0M,−,0.0M,Agents Used in Prod,Basic,N,,5,,1M,1M,0M,3%,1M,0M,1%,+0M,+243%,6%,,−,−,−,-,−,−,-,–,-,-
,001ed00000OcwDHAAZ,Naturesse,0.0M,0.0M,,0.0M,Agents Used in Prod,Basic,N,,6,,2M,1M,0M,2%,2M,0M,0%,+0M,+3429%,5%,,−,−,−,-,−,−,-,–,-,-
,0010M00001WZF0jQAH,Monte Verde S.A.,0.0M,−,,0.0M,Purchased SKU,Premier,N,,2,,−,−,−,-,−,−,-,–,-,-,,0M,0M,−,0%,0M,−,0%,–,-,0%
,00130000016hSBrAAM,Fanalca SA,0.0M,0.0M,−,0.0M,Agents Used in Prod,Premier,N,,12,,1M,1M,0M,2%,1M,−,0%,+0M,-,3%,,−,−,−,-,−,−,-,–,-,-
,0013000001MrHxWAAV,Cacau Show,0.0M,0.0M,0.0M,0.0M,Agents Used in Prod,Basic,N,,12,,2M,0M,0M,1%,1M,0M,3%,+0M,+51%,7%,,−,−,−,-,−,−,-,–,-,-
,0013000000ZmBa3AAF,S.E. Palmeiras,0.0M,−,0.0M,0.0M,Agents Used in Prod,Basic,N,,10,,−,−,−,-,−,−,-,–,-,-,,0M,0M,0M,1%,0M,0M,1%,–,–,2%
,0010M00001SoAJRQA3,SERVICIOS CORPORATIVOS FTM SC RFC: SCF140716PB8 (Traxion),0.0M,−,−,−,Purchased SKU,Premier,N,,5,,−,−,−,-,−,−,-,–,-,-,,0M,0M,−,0%,0M,−,0%,–,-,0%
,001ed00000E2IglAAF,RM - Rede Moura Participações SA,0.0M,−,−,−,Purchased SKU,Basic,N,,24,,−,−,−,-,−,−,-,–,-,-,,0M,0M,−,0%,0M,−,0%,–,-,0%
,0013000001FirgHAAR,GRPQA Ltda.,0.0M,0.0M,,0.0M,Purchased SKU,Premier,N,,33,,3M,0M,−,0%,0M,−,0%,–,-,0%,,−,−,−,-,−,−,-,–,-,-
,0013000000LzsGRAAZ,Coopeuch,0.0M,0.0M,0.2M,0.3M,Agents Created in Prod or Sandbox,Basic,N,,6,,1M,1M,0M,0%,1M,0M,0%,+0M,+151%,1%,,−,−,−,-,−,−,-,–,-,-
,0013000000RXaBFAA1,WIRELESS COMM SERVICES LTDA,0.0M,−,,−,Purchased SKU,Basic,N,,12,,−,−,−,-,−,−,-,–,-,-,,0M,0M,−,0%,0M,−,0%,–,-,0%
,001ed00000VxVlwAAF,Corpohealth Mosquera,0.0M,0.0M,−,0.0M,Purchased SKU,Basic,N,,57,,1M,0M,−,0%,−,−,-,–,-,0%,,−,−,−,-,−,−,-,–,-,-
,00130000016goabAAA,Sociedad Portuaria Regional de Barranquila S.A.,0.0M,0.0M,,0.0M,Agents Used in Prod,Basic,N,,24,,2M,1M,0M,0%,−,−,-,+0M,-,0%,,−,−,−,-,−,−,-,–,-,-
,0013y00001eBk3fAAC,Bice Hipotecaria,0.0M,−,,−,Agents Used in Prod,Premier,N,,11,,−,−,−,-,−,−,-,–,-,-,,0M,0M,−,0%,0M,0M,0%,-0M,-100%,0%
,0013000000hLqe2AAC,SERVICIOS CASETEROS SAPI,0.0M,0.0M,−,0.0M,Agents Created in Prod or Sandbox,Basic,N,,8,,1M,0M,0M,0%,1M,−,0%,+0M,-,0%,,−,−,−,-,−,−,-,–,-,-
,0013000000hItxDAAS,Newsan S.A.,0.0M,−,−,0.2M,Purchased SKU,Basic,N,,13,,−,−,−,-,−,−,-,–,-,-,,0M,0M,−,0%,0M,−,0%,–,-,0%
,0013000000IkoRRAAZ,Socovesa S A,0.0M,−,−,−,Agents Used in Prod,Premier,N,,22,,−,−,−,-,−,−,-,–,-,-,,0M,0M,0M,5%,0M,0M,5%,+0M,+5%,14%
,0013000000I3xVCAAZ,Grupo Collado SA de CV,0.0M,−,−,−,Purchased SKU,Premier,N,,0,,−,−,−,-,−,−,-,–,-,-,,0M,0M,−,0%,0M,−,0%,–,-,0%
,0010M00001WZnXoQAL,UC CHRISTUS SERVICIOS CLINICOS SPA.,0.0M,0.0M,0.1M,0.1M,Purchased SKU,Basic,N,,11,,1M,0M,−,0%,−,−,-,–,-,0%,,−,−,−,-,−,−,-,–,-,-
,0010M00001UEUIBQA5,JERONIMO MARTINS COLOMBIA S.A.S.,0.0M,−,−,−,Agents Created in Prod or Sandbox,Basic,N,,23,,−,−,−,-,−,−,-,–,-,-,,0M,0M,−,0%,0M,−,0%,–,-,0%
,0013y00001eTygeAAC,GDM GENETICA DO BRASIL S. A. - Synthesys,0.0M,0.0M,−,0.1M,Agents Created in Prod or Sandbox,Premier,N,,4,,1M,0M,0M,3%,1M,0M,3%,–,–,4%,,−,−,−,-,−,−,-,–,-,-
,0013y00001ceCeaAAE,Danone Specialized Nutrition,0.0M,−,−,−,Purchased SKU,Premier,N,,24,,−,−,−,-,−,−,-,–,-,-,,0M,0M,−,0%,0M,−,0%,–,-,0%
,0013000001L6YD9AAN,"Operadora Factory, S.A. de C.V.",0.0M,0.0M,−,0.0M,Agents Used in Prod,Basic,N,,4,,−,−,−,-,−,−,-,–,-,-,,0M,0M,0M,14%,0M,0M,0%,+0M,+4133%,22%
,0013000000BonkXAAR,COMPAÑÍA COLOMBIANA DE CERÁMICA S A S,0.0M,−,−,−,Purchased SKU,Premier,N,,22,,−,−,−,-,−,−,-,–,-,-,,0M,0M,−,0%,0M,−,0%,–,-,0%
,0013000000rpgm8AAA,Unicomer,0.0M,−,−,0.0M,Purchased SKU,Premier,N,,3,,−,−,−,-,−,−,-,–,-,-,,0M,0M,−,0%,0M,−,0%,–,-,0%
,0010M00001QqhevQAB,BGH Tech Partner SA,0.0M,0.0M,,0.0M,Agents Used in Prod,Premier,N,,15,,1M,1M,0M,2%,1M,0M,0%,+0M,+415%,3%,,−,−,−,-,−,−,-,–,-,-
,0013000000IkiBPAAZ,Grupo ADO,0.0M,0.0M,−,0.0M,Purchased SKU,Premier,N,,-,,1M,−,−,0%,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,0013y00001gDVg8AAG,Titania,0.0M,−,,−,Agents Created in Prod or Sandbox,Basic,N,,23,,−,−,−,-,−,−,-,–,-,-,,0M,0M,−,0%,0M,−,0%,–,-,0%
,0013y00001c8EoWAAU,Industrias Banilejas,0.0M,0.0M,−,0.0M,Agents Created in Prod or Sandbox,Premier,N,,24,,3M,1M,−,0%,−,−,-,–,-,0%,,−,−,−,-,0M,−,0%,–,-,-
,0013y00001cNN0eAAG,Brasal Incorporações e Construções de Imóveis LTDA,0.0M,−,−,−,Agents Created in Prod or Sandbox,Basic,N,,6,,−,−,−,-,−,−,-,–,-,-,,0M,0M,−,0%,0M,−,0%,–,-,0%
,0013000001L62NuAAJ,"Productos Infantiles Selectos, S.A. de C.V.",0.0M,0.0M,−,0.0M,Consistently Using (Past Three Weeks 50+ Convos or 150+ Actions),Basic,N,,18,,−,−,−,-,−,−,-,–,-,-,,0M,0M,0M,29%,0M,0M,6%,+0M,+414%,136%
,0013000001L6DcpAAF,Corporación El Rosado S.A.,0.0M,0.0M,−,0.0M,Agents Created in Prod or Sandbox,Basic,N,,7,,1M,0M,0M,1%,1M,−,0%,+0M,-,3%,,−,−,−,-,−,−,-,–,-,-
,001ed00000OGsxvAAD,Courageous land,0.0M,0.0M,,0.0M,Agents Used in Prod,Basic,N,,4,,−,−,−,-,−,−,-,–,-,-,,0M,0M,0M,1%,0M,0M,1%,+0M,+30%,2%
,00130000016hj0mAAA,"Grupo Cleber, S.A. de C.V.",0.0M,0.0M,0.1M,0.2M,Agents Created in Prod or Sandbox,Signature,N,,7,,1M,0M,0M,4%,1M,0M,0%,+0M,+5616%,9%,,−,−,−,-,−,−,-,–,-,-
,0010M00001W8PZaQAN,Pluxee Peru SAC,0.0M,0.0M,,0.0M,Agents Used in Prod,Basic,N,,9,,1M,0M,0M,30%,0M,0M,66%,+0M,+218%,81%,,−,−,−,-,−,−,-,–,-,-
,0013000000IkoSZAAZ,Gador S A,0.0M,−,−,0.0M,Purchased SKU,Premier,N,,9,,−,−,−,-,−,−,-,–,-,-,,0M,0M,−,0%,0M,−,0%,–,-,0%
